Ticker,In_SP500,In_NASDAQ100
TXT,True,False
PNC,True,False
LIN,True,False
GOOGL,True,False
VTR,True,False
TSLA,True,False
KR,True,False
IBM,True,False
CMCSA,True,False
PPG,True,False
TTD,True,False
TSN,True,False
CMS,True,False
COIN,True,False
ATO,True,False
AMCR,True,False
BLK,True,False
TKO,True,False
DVA,True,False
CSGP,True,False
HOLX,True,False
AOS,True,False
DXCM,True,False
ETN,True,False
INCY,True,False
MSFT,True,False
MKC,True,False
MCK,True,False
SW,True,False
MNST,True,False
SLB,True,False
DASH,True,False
NSC,True,False
GRMN,True,False
MS,True,False
ALB,True,False
TDG,True,False
IBKR,True,False
MU,True,False
SNA,True,False
OMC,True,False
KEYS,True,False
TFC,True,False
PPL,True,False
IVZ,True,False
FDS,True,False
AMAT,True,False
LII,True,False
EA,True,False
SYY,True,False
DHR,True,False
JBHT,True,False
ETR,True,False
VRTX,True,False
ALL,True,False
MET,True,False
MSCI,True,False
PANW,True,False
COST,True,False
TGT,True,False
WTW,True,False
CMG,True,False
GD,True,False
UDR,True,False
GEN,True,False
ICE,True,False
TRV,True,False
VRSN,True,False
MCD,True,False
CEG,True,False
BIIB,True,False
NTRS,True,False
AME,True,False
CAT,True,False
DPZ,True,False
APA,True,False
DIS,True,False
ELV,True,False
HON,True,False
MGM,True,False
PGR,True,False
PEG,True,False
TPL,True,False
PNR,True,False
IEX,True,False
CCI,True,False
DHI,True,False
ADP,True,False
MPWR,True,False
FISV,True,False
SPG,True,False
MTD,True,False
ADBE,True,False
WELL,True,False
GDDY,True,False
J,True,False
DG,True,False
APO,True,False
APP,True,False
NCLH,True,False
LH,True,False
HRL,True,False
WDAY,True,False
NFLX,True,False
ADSK,True,False
OKE,True,False
DELL,True,False
DUK,True,False
GEHC,True,False
BF-B,True,False
AMD,True,False
JPM,True,False
AKAM,True,False
MLM,True,False
ANET,True,False
EW,True,False
NEE,True,False
C,True,False
DAY,True,False
WBD,True,False
MO,True,False
LNT,True,False
SJM,True,False
APTV,True,False
CL,True,False
HSY,True,False
META,True,False
APH,True,False
PRU,True,False
WAT,True,False
WMT,True,False
BKR,True,False
KO,True,False
PCG,True,False
HAL,True,False
XYL,True,False
MDT,True,False
EL,True,False
LEN,True,False
NKE,True,False
UPS,True,False
APD,True,False
BRK-B,True,False
ABBV,True,False
UAL,True,False
FAST,True,False
ITW,True,False
DECK,True,False
BAC,True,False
WST,True,False
AZO,True,False
HSIC,True,False
BA,True,False
BBY,True,False
BSX,True,False
REGN,True,False
EOG,True,False
AEP,True,False
FOX,True,False
CSX,True,False
AES,True,False
CTRA,True,False
GIS,True,False
DDOG,True,False
TEL,True,False
CF,True,False
COP,True,False
STZ,True,False
JCI,True,False
EBAY,True,False
FDX,True,False
KEY,True,False
KKR,True,False
GNRC,True,False
DOC,True,False
DD,True,False
INTU,True,False
GPN,True,False
CRM,True,False
HOOD,True,False
HAS,True,False
ZTS,True,False
VTRS,True,False
AXP,True,False
TYL,True,False
NVDA,True,False
TER,True,False
VST,True,False
ALGN,True,False
CTSH,True,False
MRNA,True,False
RVTY,True,False
PSA,True,False
POOL,True,False
GEV,True,False
EQIX,True,False
JNJ,True,False
GM,True,False
MOH,True,False
MSI,True,False
TMUS,True,False
ARE,True,False
